1,3,2.1.1,True,10/14/2020,9/24/2020,4,3,2.2,4,15333.120000000004,15333.120000000004,298930.30235393706,1
2,3,2.2.1,True,10/28/2020,9/24/2020,5,3,2.02,5,23975.516390400004,23975.516390400004,467420.0921713288,1
3,3,2.3.2,True,10/16/2020,9/30/2020,4,2,1.9,4,9876.96,9876.96,192558.50336642127,1
4,3,2.3.3,True,10/15/2020,9/30/2020,8,0,1.3,6,5346.6192,5346.6192,104236.22159269378,1
5,3,2.4.1,True,10/16/2020,10/7/2020,14,11,2.242857142857143,3,7243.787755102041,7243.787755102041,141222.89943732257,1
6,3,2.4.2,True,10/14/2020,10/7/2020,4,1,1.6,3,3686.4,3686.4,71869.04339087891,1
7,3,2.5.1,True,10/14/2020,10/7/2020,3,1,1.7,3,4161.599999999999,4161.599999999999,81133.4122654844,1
8,3,2.6.1,True,10/17/2020,10/8/2020,2,2,2.5,3,9000,9000,175461.53171601298,1
9,3,2.7.1,True,10/14/2020,10/9/2020,2,0,1.3,3,2433.6,2433.6,47444.79817600991,1
10,3,2.8.1,True,10/13/2020,10/9/2020,4,2,1.9,2,2736,2736,53340.30564166795,1
11,3,2.9.1,True,10/13/2020,10/12/2020,2,0,1.3,1,1440,1440,28073.845074562076,1
12,3,2.9.2,True,10/13/2020,10/12/2020,3,2,2.1,1,1440,1440,28073.845074562076,1
13,3,2.9.3,False,none,none,3,0,0,0,0,0,0,0
14,3,2.9.4,False,none,none,2,0,0,0,0,0,0,0
15,3,2.9.5,False,none,none,4,0,0,0,0,0,0,0
16,3,2.10.1,False,none,none,3,0,0,0,0,0,0,0
