1,8,1.1.1,True,11/17/2021,9/10/2021,5,3,2.02,6,48430.543108608006,48430.543108608006,944188.5861860842,1
2,8,1.1.2,True,11/10/2021,9/12/2021,5,1,1.54,8,29580.638085463448,29580.638085463448,576696.007512494,1
3,8,1.1.3,True,11/23/2021,9/12/2021,5,3,2.02,6,48430.543108608006,48430.543108608006,944188.5861860842,1
4,8,1.1.4,True,11/5/2021,9/13/2021,5,4,2.26,5,37566.11197439999,37566.11197439999,732378.616404831,1
5,8,1.1.5,True,11/21/2021,9/13/2021,5,5,2.5,5,56250,56250,1096634.5732250812,1
6,8,1.1.6,True,10/24/2021,9/14/2021,5,3,2.02,5,23975.516390400004,23975.516390400004,467420.0921713288,1
7,8,1.1.7,True,10/27/2021,10/2/2021,5,2,1.78,5,14455.812326400002,14455.812326400002,281826.5525543739,1
8,8,1.1.8,True,11/6/2021,10/5/2021,5,3,2.02,5,23975.516390400004,23975.516390400004,467420.0921713288,1
9,8,1.1.9,True,10/22/2021,10/5/2021,5,3,2.02,4,11869.067520000002,11869.067520000002,231396.0852333311,1
10,8,1.1.10,True,10/29/2021,10/7/2021,5,4,2.26,4,16622.173439999995,16622.173439999995,324061.3346924031,1
11,8,1.1.11,False,none,none,5,0,0,0,0,0,0,0
12,8,1.1.12,False,none,none,5,0,0,0,0,0,0,0
13,8,1.1.13,False,none,none,5,0,0,0,0,0,0,0
14,8,1.1.14,False,none,none,5,0,0,0,0,0,0,0
15,8,1.1.15,False,none,none,5,0,0,0,0,0,0,0
16,8,1.1.16,False,none,none,5,0,0,0,0,0,0,0
17,8,1.1.17,False,none,none,5,0,0,0,0,0,0,0
18,8,1.1.18,False,none,none,5,0,0,0,0,0,0,0
19,8,1.1.19,False,none,none,5,0,0,0,0,0,0,0
20,8,1.1.20,False,none,none,5,0,0,0,0,0,0,0
21,8,1.1.21,False,none,none,5,0,0,0,0,0,0,0
22,8,1.1.22,False,none,none,5,0,0,0,0,0,0,0
23,8,1.1.23,False,none,none,5,0,0,0,0,0,0,0
24,8,1.1.24,False,none,none,5,0,0,0,0,0,0,0
25,8,1.1.25,False,none,none,5,0,0,0,0,0,0,0
26,8,1.1.26,False,none,none,5,0,0,0,0,0,0,0
27,8,1.1.27,False,none,none,5,0,0,0,0,0,0,0
28,8,1.1.28,False,none,none,5,0,0,0,0,0,0,0
29,8,1.1.29,False,none,none,5,0,0,0,0,0,0,0
30,8,1.1.30,False,none,none,5,0,0,0,0,0,0,0
31,8,1.1.31,False,none,none,5,0,0,0,0,0,0,0
32,8,1.1.32,False,none,none,5,0,0,0,0,0,0,0
33,8,1.1.33,False,none,none,5,0,0,0,0,0,0,0
34,8,1.1.34,False,none,none,5,0,0,0,0,0,0,0
35,8,1.1.35,False,none,none,5,0,0,0,0,0,0,0
36,8,1.1.36,False,none,none,5,0,0,0,0,0,0,0
37,8,1.1.37,False,none,none,5,0,0,0,0,0,0,0
38,8,1.1.38,False,none,none,5,0,0,0,0,0,0,0
39,8,1.1.39,False,none,none,5,0,0,0,0,0,0,0
40,8,1.1.40,False,none,none,5,0,0,0,0,0,0,0
41,8,1.1.41,False,none,none,5,0,0,0,0,0,0,0
42,8,1.1.42,False,none,none,5,0,0,0,0,0,0,0
43,8,1.1.43,False,none,none,5,0,0,0,0,0,0,0
44,8,1.1.44,False,none,none,5,0,0,0,0,0,0,0
45,8,1.1.45,False,none,none,5,0,0,0,0,0,0,0
46,8,1.1.46,False,none,none,5,0,0,0,0,0,0,0
47,8,1.1.47,False,none,none,5,0,0,0,0,0,0,0
48,8,1.1.48,False,none,none,2,0,0,0,0,0,0,0
